year,country,iso,value,note,source
2009,Zimbabwe,ZWE,Partial competition (year when competition was introduced),,
2010,Zimbabwe,ZWE,Partial competition (year when competition was introduced),,
2011,Zimbabwe,ZWE,Partial competition (year when competition was introduced),,
2012,Zimbabwe,ZWE,Partial competition (year when competition was introduced),,
2013,Zimbabwe,ZWE,Partial competition (year when competition was introduced),,
2014,Zimbabwe,ZWE,Partial competition (year when competition was introduced),,
2019,Zimbabwe,ZWE,Monopoly,,
2020,Zimbabwe,ZWE,Monopoly,,
1998,Moldova,MDA,Monopoly,,
1999,Moldova,MDA,Monopoly,,
2000,Moldova,MDA,Monopoly,,
2002,Moldova,MDA,Monopoly,,
2004,Moldova,MDA,Monopoly,,
2005,Moldova,MDA,Full competition (year when competition was introduced),,
2006,Moldova,MDA,Full competition (year when competition was introduced),,
2007,Moldova,MDA,Full competition (year when competition was introduced),,
2008,Moldova,MDA,Full competition (year when competition was introduced),,
2009,Moldova,MDA,Full competition (year when competition was introduced),,
2010,Moldova,MDA,Full competition (year when competition was introduced),,
2011,Moldova,MDA,Full competition (year when competition was introduced),,
2012,Moldova,MDA,Full competition (year when competition was introduced),,
2013,Moldova,MDA,Full competition (year when competition was introduced),,
2014,Moldova,MDA,Full competition (year when competition was introduced),,
2015,Moldova,MDA,Full competition (year when competition was introduced),,
2016,Moldova,MDA,Full competition (year when competition was introduced),,
2017,Moldova,MDA,Full competition (year when competition was introduced),,
2018,Moldova,MDA,Full competition (year when competition was introduced),,
2019,Moldova,MDA,Full competition (year when competition was introduced),,
2020,Moldova,MDA,Full competition (year when competition was introduced),,
1998,Bosnia and Herzegovina,BIH,Monopoly,,
2001,Bosnia and Herzegovina,BIH,Monopoly,,
2003,Bosnia and Herzegovina,BIH,Monopoly,,
2006,Bosnia and Herzegovina,BIH,Full competition (year when competition was introduced),,
2007,Bosnia and Herzegovina,BIH,Full competition (year when competition was introduced),,
2008,Bosnia and Herzegovina,BIH,Full competition (year when competition was introduced),,
2009,Bosnia and Herzegovina,BIH,Full competition (year when competition was introduced),,
2010,Bosnia and Herzegovina,BIH,Full competition (year when competition was introduced),,
2011,Bosnia and Herzegovina,BIH,Full competition (year when competition was introduced),,
2012,Bosnia and Herzegovina,BIH,Full competition (year when competition was introduced),,
2013,Bosnia and Herzegovina,BIH,Full competition (year when competition was introduced),,
2014,Bosnia and Herzegovina,BIH,Full competition (year when competition was introduced),,
2018,Bosnia and Herzegovina,BIH,Full competition (year when competition was introduced),,
2019,Bosnia and Herzegovina,BIH,Full competition (year when competition was introduced),,
2020,Bosnia and Herzegovina,BIH,Full competition (year when competition was introduced),,
1998,Georgia,GEO,Duopoly,,
2001,Georgia,GEO,Full competition (year when competition was introduced),,
2002,Georgia,GEO,Full competition (year when competition was introduced),,
2003,Georgia,GEO,Full competition (year when competition was introduced),,
2004,Georgia,GEO,Full competition (year when competition was introduced),,
2005,Georgia,GEO,Full competition (year when competition was introduced),,
2007,Georgia,GEO,Full competition (year when competition was introduced),,
2008,Georgia,GEO,Full competition (year when competition was introduced),,
2009,Georgia,GEO,Full competition (year when competition was introduced),,
2010,Georgia,GEO,Full competition (year when competition was introduced),,
2011,Georgia,GEO,Full competition (year when competition was introduced),,
2012,Georgia,GEO,Full competition (year when competition was introduced),,
2013,Georgia,GEO,Full competition (year when competition was introduced),,
2014,Georgia,GEO,Full competition (year when competition was introduced),,
2015,Georgia,GEO,Full competition (year when competition was introduced),,
2016,Georgia,GEO,Full competition (year when competition was introduced),,
2017,Georgia,GEO,Full competition (year when competition was introduced),,
2018,Georgia,GEO,Full competition (year when competition was introduced),,
2019,Georgia,GEO,Full competition (year when competition was introduced),,
1998,Kazakhstan,KAZ,Duopoly,,
1999,Kazakhstan,KAZ,Full competition (year when competition was introduced),,
1998,Tajikistan,TJK,Monopoly,,
1998,Turkmenistan,TKM,Monopoly,,
1998,Kyrgyzstan,KGZ,Monopoly,,
1999,Kyrgyzstan,KGZ,Monopoly,,
2000,Kyrgyzstan,KGZ,Monopoly,,
2001,Kyrgyzstan,KGZ,Monopoly,,
2002,Kyrgyzstan,KGZ,Monopoly,,
2004,Kyrgyzstan,KGZ,Full competition (year when competition was introduced),,
2005,Kyrgyzstan,KGZ,Full competition (year when competition was introduced),,
2007,Kyrgyzstan,KGZ,Full competition (year when competition was introduced),,
2013,Kyrgyzstan,KGZ,Full competition (year when competition was introduced),,
2020,Kyrgyzstan,KGZ,N/A,,
1998,Slovakia,SVK,Monopoly,,
1999,Slovakia,SVK,Monopoly,,
2000,Slovakia,SVK,Monopoly,,
2001,Slovakia,SVK,Monopoly,,
2002,Slovakia,SVK,Monopoly,,
2003,Slovakia,SVK,Full competition (year when competition was introduced),,
2004,Slovakia,SVK,Full competition (year when competition was introduced),,
2005,Slovakia,SVK,Full competition (year when competition was introduced),,
2007,Slovakia,SVK,Full competition (year when competition was introduced),,
2008,Slovakia,SVK,Full competition (year when competition was introduced),,
2009,Slovakia,SVK,Full competition (year when competition was introduced),,
2010,Slovakia,SVK,Full competition (year when competition was introduced),,
2011,Slovakia,SVK,Full competition (year when competition was introduced),,
2012,Slovakia,SVK,Full competition (year when competition was introduced),,
2014,Slovakia,SVK,Full competition (year when competition was introduced),,
2015,Slovakia,SVK,Full competition (year when competition was introduced),,
2016,Slovakia,SVK,Full competition (year when competition was introduced),,
2017,Slovakia,SVK,Full competition (year when competition was introduced),,
2018,Slovakia,SVK,Full competition (year when competition was introduced),,
2019,Slovakia,SVK,Full competition (year when competition was introduced),,
2020,Slovakia,SVK,Full competition (year when competition was introduced),,
1998,North Macedonia,MKD,Monopoly,,
1999,North Macedonia,MKD,Monopoly,,
2004,North Macedonia,MKD,Monopoly,,
2005,North Macedonia,MKD,Monopoly,,
2013,North Macedonia,MKD,Full competition (year when competition was introduced),,
2014,North Macedonia,MKD,Full competition (year when competition was introduced),,
2015,North Macedonia,MKD,Full competition (year when competition was introduced),,
2016,North Macedonia,MKD,Full competition (year when competition was introduced),,
2017,North Macedonia,MKD,Full competition (year when competition was introduced),,
2018,North Macedonia,MKD,Full competition (year when competition was introduced),,
2019,North Macedonia,MKD,Full competition (year when competition was introduced),,
2020,North Macedonia,MKD,Full competition (year when competition was introduced),,
1998,Eritrea,ERI,Monopoly,,
1999,Eritrea,ERI,Monopoly,,
2000,Eritrea,ERI,Monopoly,,
2001,Eritrea,ERI,Monopoly,,
2004,Eritrea,ERI,Monopoly,,
2005,Eritrea,ERI,Monopoly,,
2020,Timor-Leste,TLS,Full competition (year when competition was introduced),,
2019,Palestine,WBG,Full competition (year when competition was introduced),,
2020,Palestine,WBG,Full competition (year when competition was introduced),,
2005,Montenegro,MNE,Full competition (year when competition was introduced),,
2006,Montenegro,MNE,Monopoly,,
2007,Montenegro,MNE,Full competition (year when competition was introduced),,
2013,Montenegro,MNE,Full competition (year when competition was introduced),,
2014,Montenegro,MNE,Full competition (year when competition was introduced),,
2015,Montenegro,MNE,Full competition (year when competition was introduced),,
2016,Montenegro,MNE,Full competition (year when competition was introduced),,
2017,Montenegro,MNE,Full competition (year when competition was introduced),,
2018,Montenegro,MNE,Full competition (year when competition was introduced),,
2019,Montenegro,MNE,Full competition (year when competition was introduced),,
2020,Montenegro,MNE,Full competition (year when competition was introduced),,
2018,South Sudan,SSD,N/A,,
2019,South Sudan,SSD,N/A,,
